title,price,s_price,picture_url,merchant,link,description
UFIP – EX-16SCH – EXTATIC SERIES 16" SWISH CHINA CYMBAL,409,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip-cymbals-extatic-china.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11358/s/ufip-ex-16sch-extatic-series-16-swish-china-cymbal/category/173/
BOSPHORUS – BPOR16C – 16" ORACLE SERIES CRASH CYMBAL,445,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/b/p/bpor16c.jpg,ddream,https://www.drummersdream.com.au/drums/cymbals/bosphorus-bpor16c-16-oracle-series-crash-cymbal.html
ZILDJIAN – NEW PLANET Z PRO PACK –  14"HH 18"CR/RD,299,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/p/l/plzhatssmallcam_2.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/6835/s/zildjian-new-planet-z-pro-pack/category/173/
UFIP – CS-13CS – CLASS SERIES 13" CHINA SPLASH CYMBAL,310,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip-cymbals-class-china-splash_3.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11237/s/ufip-cs-13cs-class-series-13-china-splash-cymbal/category/173/
UFIP – CS-22MR – CLASS SERIES 22" MEDIUM RIDE CYMBAL,579,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip-cymbals-class-ride_12.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11230/s/ufip-cs-22mr-class-series-22-medium-ride-cymbal/category/173/
PAISTE – PST3 HI-HAT PAIR – 13" HI-HATS,130,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/6/3/634013.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5552/s/paiste-pst3-hi-hat-pair/category/173/
PAISTE – ALPHA BRILLIANT MEDIUM CRASH – 16" CRASH,299,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/a/l/alpha_medium_crash_b.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5623/s/paiste-alpha-brilliant-medium-crash/category/173/
PAISTE – SIGNATURE REFLECTOR HEAVY FULL CRASH – 18" CRASH,680,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/s/i/sigrefhvycr-18-large.jpg,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5802/s/paiste-signature-reflector-heavy-full-crash/category/173/
UFIP – CS-09M – CLASS SERIES 9" MEDIUM SPLASH CYMBAL,229,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip-cymbals-class-splash_6.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11173/s/ufip-cs-09m-class-series-9-medium-splash-cymbal/category/173/
UFIP – NS-14MHH – NATURAL SERIES 14" REGULAR HI-HAT CYMBALS,599,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip-cymbals-natural-hi-hat_8.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11311/s/ufip-ns-14mhh-natural-series-14-regular-hi-hat-cymbals/category/173/
BOSPHORUS – BPS21FR – 21" SAMBA SERIES FLAT RIDE CYMBAL,689,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/b/p/bps21fr.jpg,ddream,https://www.drummersdream.com.au/drums/cymbals/bosphorus-bps21fr-21-samba-series-flat-ride-cymbal.html
SABIAN – HH 18" DARK CRASH CYMBAL – NATURAL FINISH,569,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/1/1/11868_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10600/s/sabian-11868-hh-18-dark-crash-cymbal/category/173/
PAISTE – 900 SERIES – COLOR SOUND 17" CRASH CYMBAL – BLACK,279,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/c/o/color_sound_900_black_crash_b_2.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/15236/s/paiste-900-series-color-sound-17-inch-crash-black/category/173/
ZILDJIAN – 20" K CONSTANTINOPLE RIDE MEDIUM THIN HIGH,829,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/k/1/k1115_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/6537/s/zildjian-20-k-constantinople-ride-medium-thin-high/category/173/
UFIP – ES-20RCB8 – EXPERIENCE SERIES 20" REAL CHINA B8 CYMBAL,599,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip-cymbals-experience-cast-bronze_6.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11405/s/ufip-es-20rcb8-experience-series-20-real-china-b8-cymbal/category/173/
UFIP – ES-20CRN – EXPERIENCE SERIES 20" COLLECTOR RIDE NATURAL CYMBAL,619,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip-cymbals-natural-ride_6.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11415/s/ufip-es-20crn-experience-series-20-collector-ride-natural-cymbal/category/173/
PAISTE – 2002 SOUND EDGE HI-HAT BOTTOM – 14" HI-HAT BOTTOM,360,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/placeholder_10.jpg,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5719/s/paiste-2002-sound-edge-hi-hat-bottom/category/173/
ZILDJIAN – 16" K DARK CRASH THIN,469,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/k/0/k0902_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/6638/s/zildjian-16-k-dark-crash-thin/category/173/
MEINL – SOUNDCASTER FUSION CYMBAL SET – INCL. CASE – 14"HH 16"CR 20"RD,1,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/s/c/sc-141620m_1_3.jpg,ddream,https://www.drummersdream.com.au/catalog/product/view/id/4562/s/meinl-soundcaster-fusion-cymbal-set-incl-case/category/173/
ZILDJIAN – 14" K CUSTOM SESSION HI-HAT BOTTOM,429,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/k/0/k0995_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/6571/s/zildjian-14-k-custom-session-hi-hat-bottom/category/173/
UFIP – ES-16CJ – EXPERIENCE SERIES 16" DEL CAJON SPLASH CYMBAL,439,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip-cymbals-cajon-crash_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11394/s/ufip-es-16cj-experience-series-16-del-cajon-splash-cymbal/category/173/
ZILDJIAN – 16" A HEAVY CRASH,389,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/a/0/a0276_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/6769/s/zildjian-16-a-heavy-crash/category/173/
PAISTE – 900 SERIES – COLOR SOUND 14" SOUND EDGE HI-HAT CYMBAL – BLACK,369,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/c/o/color_sound_900_black_sound_edge_hi-hat_b_1_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/15264/s/paiste-900-series-color-sound-14-inch-sound-edge-hi-hat-cymbal-black/category/173/
BOSPHORUS – BPOR20R – 20" ORACLE SERIES RIDE CYMBAL,655,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/b/p/bpor20r.jpg,ddream,https://www.drummersdream.com.au/drums/cymbals/bosphorus-bpor20r-20-oracle-series-ride-cymbal.html
UFIP – CS-15L – CLASS SERIES 15" LIGHT CRASH CYMBAL,329,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip-cymbals-class-crash_8.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11192/s/ufip-cs-15l-class-series-15-light-crash-cymbal/category/173/
ZILDJIAN – 22" K CUSTOM DARK RIDE,789,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/k/0/k0967_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/6608/s/zildjian-22-k-custom-dark-ride/category/173/
TAMA – CYMBAL STACKER – CSA25,80,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/9/7/9762048_800.jpg,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10910/s/tama-csa25-cymbal-stacker/category/173/
SABIAN – XSR 5005GB PERFORMANCE CYMBALS SET W/ FREE 18",1,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/9/1/91yrsbpedul._sl1500_.jpg,ddream,https://www.drummersdream.com.au/catalog/product/view/id/303/s/sabian-xs20-promotional-set-brilliant/category/173/
PAISTE – 900 SERIES – COLOR SOUND 22" RIDE CYMBAL – PURPLE,459,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/c/o/color_sound_900_purple_ride_b_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/15371/s/paiste-900-series-color-sound-22-inch-ride-cymbal-purple/category/173/
PAISTE – PSTX SWISS THIN CRASH – 14" CRASH,199,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/1/2/1255214.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5606/s/paiste-pstx-swiss-thin-crash/category/173/
BOSPHORUS – BPMV15HH – 15" MASTER VINTAGE SERIES HI-HAT CYMBALS,755,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/b/p/bpmv15hh.jpg,ddream,https://www.drummersdream.com.au/drums/cymbals/bosphorus-bpmv15hh-15-master-vintage-series-hi-hat-cymbals.html
SABIAN – AA 19" MEDIUM CRASH CYMBAL – NATURAL FINISH,499,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/1/9/19_aa_crash.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10430/s/sabian-21908-aa-19-medium-crash-cymbal/category/173/
UFIP – ES-10CJHH – EXPERIENCE SERIES 10" DEL CAJON HI-HAT CYMBALS,499,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip-cymbals-cajon-hit-hat.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/15912/s/ufip-es-10cjhh-experience-series-10-del-cajon-hi-hat-cymbal/category/173/
SABIAN – AAX 16" X-PLOSION FAST CRASH CYMBAL – BRILLIANT FINISH,449,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/2/1/21685xb-16-inch-aax-x-plosion-fast-crash_full.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10536/s/sabian-21685xb-16-x-plosion-fast-crash-cymbal/category/173/
MEINL – BYZANCE BRILLIANT MEDIUM RIDE – 22",789,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/b/2/b22mr-b_3.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/4481/s/meinl-byzance-brilliant-medium-rides/category/173/
PAISTE – BLAST CHINA – 14" CHINA,379,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/r/u/rude_blast_china_b.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5659/s/paiste-blast-china/category/173/
UFIP – ES-20BC – EXPERIENCE SERIES 20" BELL CRASH CYMBAL,659,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip-cymbals-experience-bellcrash_5.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11423/s/ufip-es-20bc-experience-series-20-bell-crash-cymbal/category/173/
SABIAN – HH 22" KING RIDE CYMBAL – BIG AND UGLY COLLECTION,819,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/1/2/12280K.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10618/s/sabian-12280k-hh-22-king-ride-cymbal/category/173/
MEINL – BYZANCE TRADITIONAL EXTRA THIN HAMMERED CRASH – 20",650,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/_/2/_2898_07c67548250e2fb9931a000fa843c341-1180-1180_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/4347/s/meinl-byzance-traditional-extra-thin-hammered-crashes/category/173/
PAISTE – PST8 REFLECTOR SOUND EDGE HI-HAT PAIR – 14" HI-HATS,330,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/p/s/pst_8_reflector_sound_edge_hi-hat_b.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5600/s/paiste-pst8-reflector-sound-edge-hi-hat-pair/category/173/
ZILDJIAN – 10" A SPLASH,229,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/a/0/a0211_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/6748/s/zildjian-10-a-splash/category/173/
PAISTE – SIGNATURE DARK ENERGY CRASH MKI – 17" CRASH,770,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/s/i/signature_dark_energy_dark_energy_crash_mark_i_b_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5832/s/paiste-signature-dark-energy-crash-mki/category/173/
SABIAN – HHX 13" EVOLUTION HI-HAT CYMBALS – BRILLIANT FINISH,749,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/1/1/11302XEB.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10641/s/sabian-11302xeb-hhx-13-evolution-hi-hat-cymbals/category/173/
BOSPHORUS – BPTR13HHH – 13" TRADITIONAL SERIES HOLE HI-HAT CYMBALS,459,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/b/p/bptr13hhh.jpg,ddream,https://www.drummersdream.com.au/drums/cymbals/bosphorus-bptr13hhh-13-traditional-series-hole-hi-hat-cymbals.html
PAISTE – MASTERS DARK CRASH – 20" CRASH,780,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/m/a/masters_dark_crash_b_1_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5844/s/paiste-masters-dark-crash/category/173/
SABIAN – HHX 14" X-CELERATOR HI-HAT CYMBALS – NATURAL FINISH,829,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/1/1/11402XL.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10646/s/sabian-11402l-hhx-14-x-celerator-hi-hat-cymbals/category/173/
BOSPHORUS – BPTR14BHH – 14" TRADITIONAL SERIES BRIGHT HI-HAT CYMBALS,489,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/b/p/bptr13rhh_1.jpg,ddream,https://www.drummersdream.com.au/drums/cymbals/bosphorus-bptr14bhh-14-traditional-series-bright-hi-hat-cymbals.html
SABIAN – HHX 19" X-TREME CRASH CYMBAL – NATURAL FINISH,669,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/1/1/11992XN.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10654/s/sabian-11992xn-hhx-19-x-treme-crash-cymbal/category/173/
BOSPHORUS – BPGH17/6 – 17" GOLD SERIES 6 HOLE CRASH CYMBAL,389,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/b/p/bpgh176.jpg,ddream,https://www.drummersdream.com.au/drums/cymbals/bosphorus-bpgh17-6-17-gold-series-6-hole-crash-cymbal.html
SABIAN – HH 16" MEDIUM THIN CRASH CYMBAL – NATURAL FINISH,579,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/1/1/11607.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10597/s/sabian-11607-hh-16-medium-thin-crash-cymbal/category/173/
MEINL – MB20 HEAVY BELL RIDE – 20",689,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/placeholder_10.jpg,ddream,https://www.drummersdream.com.au/catalog/product/view/id/4582/s/meinl-mb20-heavy-bell-ride/category/173/
ZILDJIAN – 19" K CUSTOM HYBRID CHINA,629,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/k/1/k1220_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/6611/s/zildjian-19-k-custom-hybrid-china/category/173/
PAISTE – 900 SERIES – 20" HEAVY CRASH CYMBAL,369,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/9/0/900_series_heavy_crash_b_4_1_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/15214/s/paiste-900-series-20-inch-heavy-crash/category/173/
SABIAN – XS20 22" MONARCH RIDE CYMBAL – BIG AND UGLY COLLECTION,469,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/x/s/xs2280m_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10716/s/sabian-xs2280m-xs20-22-monarch-ride-cymbal/category/173/
MEINL – BYZANCE JAZZ MEDIUM THIN CRASH – 20",650,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/_/2/_2965_fd472d19eefd5815d0e88e47714f0a68-1180-1180_3.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/4395/s/meinl-byzance-jazz-medium-thin-crashes/category/173/
PAISTE – 2002 SOUND EDGE HI-HAT TOP – 14" HI-HAT TOP,360,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/placeholder_10.jpg,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5716/s/paiste-2002-sound-edge-hi-hat-top/category/173/
SABIAN – AAX 9" MAX SPLASH CYMBAL – NATURAL FINISH,259,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/m/p/mp0905-9-inch-vault-max-splash_full.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10491/s/sabian-20905xmp-aax-9-max-splash-cymbal/category/173/
ZILDJIAN – 16" K CUSTOM SESSION CRASH,499,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/k/0/k0990_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/6591/s/zildjian-16-k-custom-session-crash/category/173/
UFIP – CS-10MHH – CLASS SERIES 10" MEDIUM HI-HAT CYMBALS,429,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip_cymbals-class-hi-hat_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11243/s/ufip-cs-10mhh-class-series-10-medium-hi-hat-cymbals/category/173/
BOSPHORUS – BPTR18MC – 18" TRADITIONAL SERIES MEDIUM CRASH CYMBAL,379,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/b/p/bptr18dc_1.jpg,ddream,https://www.drummersdream.com.au/drums/cymbals/bosphorus-bptr18mc-18-traditional-series-medium-crash-cymbal.html
SABIAN – HHX 19" FIERCE CRASH CYMBAL – NATURAL FINISH,669,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/1/1/11990xnjm.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10672/s/sabian-11990xnjm-hhx-19-fierce-crash-cymbal/category/173/
PAISTE – FORMULA 602 MODERN ESSENTIALS RIDE – 22" RIDE,1,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/f/o/formula_602_modern_essentials_ride_b_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5761/s/paiste-formula-602-modern-essentials-ride/category/173/
ZILDJIAN – 6" SMALL ZIL BELL,219,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/a/2/a20001_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/6807/s/zildjian-6-small-zil-bell/category/173/
SABIAN – ARTISAN 20" CRASH CYMBAL – NATURAL FINISH,969,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/a/1/a1806-18-inch-vault-artisan-crash_full_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10407/s/sabian-a2006-artisan-20-crash-cymbal/category/173/
SABIAN – XS20 22" MONARCH RIDE CYMBAL – BIG AND UGLY COLLECTION,469,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/x/s/xs2280m_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10716/s/sabian-xs2280m-xs20-22-monarch-ride-cymbal/category/173/
PAISTE – 2002 SOUND EDGE HI-HAT TOP – 14" HI-HAT TOP,360,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/placeholder_10.jpg,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5716/s/paiste-2002-sound-edge-hi-hat-top/category/173/
SABIAN – AAX 9" MAX SPLASH CYMBAL – NATURAL FINISH,259,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/m/p/mp0905-9-inch-vault-max-splash_full.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10491/s/sabian-20905xmp-aax-9-max-splash-cymbal/category/173/
UFIP – EX-22SCH – EXTATIC SERIES 22" SWISH CHINA CYMBAL,609,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip-cymbals-extatic-china_3.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11361/s/ufip-ex-22sch-extatic-series-22-swish-china-cymbal/category/173/
UFIP – CS-10MHH – CLASS SERIES 10" MEDIUM HI-HAT CYMBALS,429,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip_cymbals-class-hi-hat_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11243/s/ufip-cs-10mhh-class-series-10-medium-hi-hat-cymbals/category/173/
BOSPHORUS – BPTR18MC – 18" TRADITIONAL SERIES MEDIUM CRASH CYMBAL,379,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/b/p/bptr18dc_1.jpg,ddream,https://www.drummersdream.com.au/drums/cymbals/bosphorus-bptr18mc-18-traditional-series-medium-crash-cymbal.html
PAISTE – RUDE BASHER – 18" BASHER,519,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/r/u/rude_basher_b.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5652/s/paiste-rude-basher/category/173/
PAISTE – FORMULA 602 MODERN ESSENTIALS RIDE – 22" RIDE,1,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/f/o/formula_602_modern_essentials_ride_b_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5761/s/paiste-formula-602-modern-essentials-ride/category/173/
PAISTE – 900 SERIES – COLOR SOUND 17" HEAVY CRASH CYMBAL – PURPLE,279,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/c/o/color_sound_900_purple_heavy_crash_b_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/15360/s/paiste-900-series-color-sound-17-inch-heavy-crash-cymbal-purple/category/173/
SABIAN – AAX 19" STAGE CRASH CYMBAL – BRILLIANT FINISH,499,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/s/a/sabian_36.gif,ddream,https://www.drummersdream.com.au/catalog/product/view/id/10511/s/sabian-21908xb-aax-19-stage-crash-cymbal/category/173/
UFIP – NS-20LR – NATURAL SERIES 20" LIGHT RIDE CYMBAL,545,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/u/f/ufip-cymbals-natural-ride_5.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/11294/s/ufip-ns-20lr-natural-series-20-light-ride-cymbal/category/173/
MEINL – BYZANCE EXTRA DRY CHINA – 18",570,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/_/2/_2943_a4e0f8233adf6ee7a2e7d4ddea5336ed-1180-1180_1.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/4418/s/meinl-byzance-extra-dry-china/category/173/
PAISTE – MASTERS DARK HI-HAT PAIR – 15" HI-HATS,980,'',https://www.drummersdream.com.au/media/catalog/product/cache/1/small_image/344x344/9df78eab33525d08d6e5fb8d27136e95/m/a/masters_dark_hi-hat_b_2.png,ddream,https://www.drummersdream.com.au/catalog/product/view/id/5858/s/paiste-masters-dark-hi-hat-pair/category/173/
